,Semana,Agencia_ID,Canal_ID,Cliente_ID,Producto_ID,Prediction
939104,9,1129,2,22741,48996,162.48656649462563
939119,9,1129,2,22830,34786,194.54794037150785
939124,9,1129,2,22830,35145,211.32835213614436
939164,9,1129,2,4353138,34786,172.9241048131268
939169,9,1129,2,4353138,35145,211.32835213614436
939192,9,1129,2,4353138,48996,158.01937174307164
939221,9,1129,2,4236038,34786,194.54794037150785
939226,9,1129,2,4236038,35145,211.32835213614436
939263,9,1129,2,4236038,48996,179.64320730145263
939290,9,1129,2,4454380,34786,244.0968551202364
939295,9,1129,2,4454380,35145,260.87726688487294
939328,9,1129,2,4454380,48996,229.1921220501812
939360,9,1129,2,4446090,34786,194.54794037150785
939366,9,1129,2,4446090,35145,211.32835213614436
939413,9,1129,2,4446090,48996,179.64320730145263
939440,9,1129,2,4474809,34786,194.54794037150785
939446,9,1129,2,4474809,35145,211.32835213614436
939483,9,1129,2,4474809,48996,179.64320730145263
939505,9,1129,2,4474782,34786,194.54794037150785
939553,9,1129,2,4474782,48996,179.64320730145263
939597,9,1129,2,4603160,34786,194.54794037150785
939602,9,1129,2,4603160,35145,211.32835213614436
939638,9,1129,2,4603160,48996,179.64320730145263
939668,9,1129,2,4617344,34786,167.42129956468085
939674,9,1129,2,4617344,35145,184.20171132931736
939725,9,1129,2,4617344,48996,152.51656649462564
939755,9,1129,2,4680108,34786,194.54794037150785
939762,9,1129,2,4680108,35145,211.32835213614436
939803,9,1129,2,4680108,48996,179.64320730145263
939830,9,1129,2,4667407,34786,194.54794037150785
939837,9,1129,2,4667407,35145,211.32835213614436
939886,9,1129,2,4667407,48996,179.64320730145263
939912,9,1129,2,4667501,34786,194.54794037150785
939918,9,1129,2,4667501,35145,211.32835213614436
939952,9,1129,2,4667501,48996,179.64320730145263
1180155,9,1142,2,20984,34786,194.54794037150785
1180161,9,1142,2,20984,35145,211.32835213614436
1180207,9,1142,2,20984,48996,179.64320730145263
1180280,9,1142,2,1200400,34786,194.54794037150785
1180286,9,1142,2,1200400,35145,211.32835213614436
1180344,9,1142,2,1200400,48996,179.64320730145263
1180363,9,1142,2,20966,34786,194.54794037150785
1180367,9,1142,2,20966,35145,211.32835213614436
1180383,9,1142,2,20966,48996,179.64320730145263
1180416,9,1142,2,20927,34786,194.54794037150785
1180427,9,1142,2,20927,48996,179.64320730145263
1180447,9,1142,2,1685260,34786,194.54794037150785
1180453,9,1142,2,1685260,35145,211.32835213614436
1180488,9,1142,2,1685260,48996,179.64320730145263
1180521,9,1142,2,1188058,34786,277.09919430152297
1180527,9,1142,2,1188058,35145,293.87960606615945
1180598,9,1142,2,20940,34786,194.54794037150785
1180604,9,1142,2,20940,35145,211.32835213614436
1180652,9,1142,2,20940,48996,179.64320730145263
1180681,9,1142,2,20968,34786,132.09078704531944
1180685,9,1142,2,20968,35145,138.44154889747134
1180725,9,1142,2,20968,48996,126.29542834199874
1180752,9,1142,2,1887411,34786,194.54794037150785
1180758,9,1142,2,1887411,35145,211.32835213614436
1180797,9,1142,2,1887411,48996,179.64320730145263
1180848,9,1142,2,812389,34786,167.62129956468084
1180855,9,1142,2,812389,35145,184.40171132931738
1180894,9,1142,2,812389,48996,152.71656649462562
1180918,9,1142,2,1685267,34786,194.54794037150785
1180923,9,1142,2,1685267,35145,211.32835213614436
1180956,9,1142,2,1685267,48996,179.64320730145263
1181009,9,1142,2,22536,34786,194.54794037150785
1181013,9,1142,2,22536,35145,211.32835213614436
1181047,9,1142,2,22536,48996,179.64320730145263
1181070,9,1142,2,20545,34786,215.8357714797935
1181076,9,1142,2,20545,35145,222.18653333194538
1181105,9,1142,2,20545,48996,200.93103840973828
1181136,9,1142,2,824969,34786,245.64656272257557
1181142,9,1142,2,824969,35145,262.4269744872121
1181181,9,1142,2,824969,48996,230.74182965252038
1181197,9,1142,2,16060,34786,194.54794037150785
1181208,9,1142,2,16060,48996,179.64320730145263
1181230,9,1142,2,4416300,34786,194.54794037150785
1181235,9,1142,2,4416300,35145,211.32835213614436
1181260,9,1142,2,4416300,48996,179.64320730145263
1181289,9,1142,2,21011,34786,194.54794037150785
1181296,9,1142,2,21011,35145,211.32835213614436
1181351,9,1142,2,21011,48996,179.64320730145263
1181385,9,1142,2,1685263,34786,194.54794037150785
1181391,9,1142,2,1685263,35145,211.32835213614436
1181436,9,1142,2,1685263,48996,179.64320730145263
1181465,9,1142,2,20919,34786,194.54794037150785
1181471,9,1142,2,20919,35145,211.32835213614436
1181510,9,1142,2,20919,48996,179.64320730145263
1181539,9,1142,2,21082,34786,194.54794037150785
1181544,9,1142,2,21082,35145,211.32835213614436
1181591,9,1142,2,21082,48996,179.64320730145263
1181617,9,1142,2,1685264,34786,194.54794037150785
1181623,9,1142,2,1685264,35145,211.32835213614436
1181668,9,1142,2,1685264,48996,179.64320730145263
1181692,9,1142,2,21035,34786,194.54794037150785
1181696,9,1142,2,21035,35145,211.32835213614436
1181731,9,1142,2,21035,48996,179.64320730145263
1181741,9,1142,2,1685258,34786,194.54794037150785
1181745,9,1142,2,1685258,35145,211.32835213614436
1181753,9,1142,2,1685258,48996,179.64320730145263
1181784,9,1142,2,20903,34786,177.54555408848915
1181791,9,1142,2,20903,35145,183.89631594064105
1181843,9,1142,2,20903,48996,162.64082101843394
1181873,9,1142,2,21007,34786,194.54794037150785
1181880,9,1142,2,21007,35145,211.32835213614436
1181934,9,1142,2,21007,48996,179.64320730145263
1181947,9,1142,2,20886,34786,308.1954411852611
1181953,9,1142,2,20886,35145,314.54620303741297
1182014,9,1142,2,1281689,34786,181.78129956468086
1182019,9,1142,2,1281689,35145,198.56171132931738
1182056,9,1142,2,1281689,48996,166.87656649462565
1182073,9,1142,2,20879,34786,453.39436925177006
1182078,9,1142,2,20879,35145,453.39436925177006
1182104,9,1142,2,20879,48996,444.2849948850356
1182125,9,1142,2,474864,34786,194.54794037150785
1182130,9,1142,2,474864,35145,211.32835213614436
1182166,9,1142,2,474864,48996,179.64320730145263
1182196,9,1142,2,20877,34786,177.28796623134753
1182202,9,1142,2,20877,35145,194.06837799598404
1182251,9,1142,2,20877,48996,162.3832331612923
1182288,9,1142,2,21122,34786,194.54794037150785
1182294,9,1142,2,21122,35145,211.32835213614436
1182347,9,1142,2,21122,48996,179.64320730145263
1182375,9,1142,2,21024,34786,419.0050205302226
1182382,9,1142,2,21024,35145,419.0050205302226
1182418,9,1142,2,21024,48996,409.89564616348815
1182449,9,1142,2,20947,34786,246.67743814646013
1182456,9,1142,2,20947,48996,231.77270507640497
1182470,9,1142,2,2308118,34786,194.54794037150785
1182475,9,1142,2,2308118,35145,211.32835213614436
1182496,9,1142,2,2308118,48996,179.64320730145263
1182518,9,1142,2,21111,34786,194.54794037150785
1182523,9,1142,2,21111,35145,211.32835213614436
1182552,9,1142,2,21111,48996,179.64320730145263
1182569,9,1142,2,20999,34786,194.54794037150785
1182574,9,1142,2,20999,35145,211.32835213614436
1182602,9,1142,2,20999,48996,179.64320730145263
1182621,9,1142,2,2181030,34786,194.54794037150785
1182626,9,1142,2,2181030,35145,211.32835213614436
1182648,9,1142,2,2181030,48996,179.64320730145263
1182685,9,1142,2,20959,34786,194.54794037150785
1182690,9,1142,2,20959,35145,211.32835213614436
1182747,9,1142,2,20959,48996,179.64320730145263
1182777,9,1142,2,20963,34786,291.32396876261987
1182783,9,1142,2,20963,35145,301.7536186751046
1182834,9,1142,2,2500515,34786,194.54794037150785
1182838,9,1142,2,2500515,35145,211.32835213614436
1182850,9,1142,2,2500515,48996,179.64320730145263
1182877,9,1142,2,21021,34786,194.54794037150785
1182883,9,1142,2,21021,35145,211.32835213614436
1182927,9,1142,2,21021,48996,179.64320730145263
1182952,9,1142,2,1685266,34786,194.54794037150785
1182957,9,1142,2,1685266,35145,211.32835213614436
1183005,9,1142,2,1685266,48996,179.64320730145263
1183013,9,1142,2,22750,34786,194.54794037150785
1183020,9,1142,2,22750,48996,179.64320730145263
1183038,9,1142,2,17139,34786,194.54794037150785
1183044,9,1142,2,17139,35145,211.32835213614436
1183075,9,1142,2,17139,48996,179.64320730145263
1183096,9,1142,2,16064,34786,194.54794037150785
1183101,9,1142,2,16064,35145,211.32835213614436
1183134,9,1142,2,16064,48996,179.64320730145263
1183153,9,1142,2,16061,34786,194.54794037150785
1183159,9,1142,2,16061,35145,211.32835213614436
1183193,9,1142,2,16061,48996,179.64320730145263
1183213,9,1142,2,17123,34786,194.54794037150785
1183219,9,1142,2,17123,35145,211.32835213614436
1183245,9,1142,2,17123,48996,179.64320730145263
1183254,9,1142,2,16077,34786,194.54794037150785
1183262,9,1142,2,16077,48996,179.64320730145263
1183280,9,1142,2,19269,34786,194.54794037150785
1183285,9,1142,2,19269,35145,211.32835213614436
1183315,9,1142,2,19269,48996,179.64320730145263
1183325,9,1142,2,19222,34786,170.89685512023638
1183336,9,1142,2,19222,48996,155.9921220501812
1183365,9,1142,2,21003,34786,194.54794037150785
1183370,9,1142,2,21003,35145,211.32835213614436
1183407,9,1142,2,21003,48996,179.64320730145263
1183425,9,1142,2,22728,34786,194.54794037150785
1183430,9,1142,2,22728,35145,211.32835213614436
1183465,9,1142,2,22728,48996,179.64320730145263
1183480,9,1142,2,20992,34786,194.54794037150785
1183490,9,1142,2,20992,48996,179.64320730145263
1183515,9,1142,2,19215,34786,346.4835042568696
1183521,9,1142,2,19215,35145,363.26391602150613
1183564,9,1142,2,19215,48996,340.6881455535489
1183601,9,1142,2,2262011,34786,194.54794037150785
1183607,9,1142,2,2262011,35145,211.32835213614436
1183648,9,1142,2,2262011,48996,179.64320730145263
1183667,9,1142,2,2393034,34786,194.54794037150785
1183671,9,1142,2,2393034,35145,211.32835213614436
1183693,9,1142,2,2393034,48996,179.64320730145263
1183713,9,1142,2,4235166,34786,124.73757727169436
1183719,9,1142,2,4235166,35145,135.167227184179
1183751,9,1142,2,4235166,48996,115.62820290495988
1183776,9,1142,2,27785,34786,258.40800220655376
1183781,9,1142,2,27785,35145,275.1884139711903
1183827,9,1142,2,27785,48996,252.61264350323304
1183858,9,1142,2,2096230,34786,194.54794037150785
1183864,9,1142,2,2096230,35145,211.32835213614436
1183906,9,1142,2,2096230,48996,179.64320730145263
1183951,9,1142,2,1685255,34786,121.69531469040112
1183957,9,1142,2,1685255,35145,138.47572645503766
1183988,9,1142,2,1685255,48996,106.79058162034592
1184017,9,1142,2,19279,34786,265.8041134134008
1184024,9,1142,2,19279,35145,276.23376332588543
1184067,9,1142,2,19279,48996,265.8041134134008
1184120,9,1142,2,2217528,34786,140.70734125134734
1184126,9,1142,2,2217528,35145,180.5915885743649
1184166,9,1142,2,2217528,48996,134.91198254802663
1184185,9,1142,2,20739,34786,194.54794037150785
1184190,9,1142,2,20739,35145,211.32835213614436
1184217,9,1142,2,20739,48996,179.64320730145263
1184236,9,1142,2,19278,34786,194.54794037150785
1184242,9,1142,2,19278,35145,211.32835213614436
1184268,9,1142,2,19278,48996,179.64320730145263
1184291,9,1142,2,1376235,35145,211.32835213614436
1184308,9,1142,2,1376235,48996,179.64320730145263
1184345,9,1142,2,936648,34786,194.54794037150785
1184351,9,1142,2,936648,35145,211.32835213614436
1184405,9,1142,2,936648,48996,179.64320730145263
1184430,9,1142,2,21160,34786,194.54794037150785
1184436,9,1142,2,21160,35145,211.32835213614436
1184477,9,1142,2,21160,48996,179.64320730145263
1184495,9,1142,2,4413467,34786,194.54794037150785
1184500,9,1142,2,4413467,35145,211.32835213614436
1184522,9,1142,2,4413467,48996,179.64320730145263
1184545,9,1142,2,19329,34786,194.54794037150785
1184550,9,1142,2,19329,35145,211.32835213614436
1184582,9,1142,2,19329,48996,179.64320730145263
1184613,9,1142,2,1407716,34786,194.54794037150785
1184619,9,1142,2,1407716,35145,211.32835213614436
1184664,9,1142,2,1407716,48996,179.64320730145263
1184685,9,1142,2,21037,34786,194.54794037150785
1184691,9,1142,2,21037,35145,211.32835213614436
1184726,9,1142,2,21037,48996,179.64320730145263
1184736,9,1142,2,21113,34786,194.54794037150785
1184753,9,1142,2,21113,48996,179.64320730145263
1184757,9,1142,2,1685254,34786,194.54794037150785
1184762,9,1142,2,1685254,35145,211.32835213614436
1184781,9,1142,2,1685253,34786,194.54794037150785
1184785,9,1142,2,1685253,35145,211.32835213614436
1184808,9,1142,2,1685253,48996,179.64320730145263
1184832,9,1142,2,2390784,34786,194.54794037150785
1184838,9,1142,2,2390784,35145,211.32835213614436
1184886,9,1142,2,812386,34786,194.54794037150785
1184892,9,1142,2,812386,35145,211.32835213614436
1184916,9,1142,2,812386,48996,179.64320730145263
1184965,9,1142,2,2154317,34786,194.54794037150785
1184970,9,1142,2,2154317,35145,211.32835213614436
1185018,9,1142,2,2154317,48996,179.64320730145263
1185036,9,1142,2,19353,34786,194.54794037150785
1185041,9,1142,2,19353,35145,211.32835213614436
1185067,9,1142,2,19353,48996,179.64320730145263
1185091,9,1142,2,1259877,34786,194.54794037150785
1185096,9,1142,2,1259877,35145,211.32835213614436
1185125,9,1142,2,1259877,48996,179.64320730145263
1185153,9,1142,2,126951,34786,194.54794037150785
1185160,9,1142,2,126951,35145,211.32835213614436
1185203,9,1142,2,126951,48996,179.64320730145263
1185236,9,1142,2,21085,34786,194.54794037150785
1185243,9,1142,2,21085,35145,211.32835213614436
1185292,9,1142,2,21085,48996,179.64320730145263
1185322,9,1142,2,1103561,34786,194.54794037150785
1185328,9,1142,2,1103561,35145,211.32835213614436
1185369,9,1142,2,1103561,48996,179.64320730145263
1185401,9,1142,2,1896260,34786,194.54794037150785
1185407,9,1142,2,1896260,35145,211.32835213614436
1185455,9,1142,2,1896260,48996,179.64320730145263
1185479,9,1142,2,2140885,34786,194.54794037150785
1185484,9,1142,2,2140885,35145,211.32835213614436
1185521,9,1142,2,2140885,48996,179.64320730145263
1185545,9,1142,2,21069,34786,217.5654144344262
1185551,9,1142,2,21069,35145,234.34582619906269
1185591,9,1142,2,21069,48996,202.660681364371
1185609,9,1142,2,1685252,34786,194.54794037150785
1185641,9,1142,2,2213228,34786,194.54794037150785
1185645,9,1142,2,2213228,35145,211.32835213614436
1185673,9,1142,2,2213228,48996,179.64320730145263
1185692,9,1142,2,20977,34786,194.54794037150785
1185698,9,1142,2,20977,35145,211.32835213614436
1185736,9,1142,2,20977,48996,179.64320730145263
1185787,9,1142,2,21020,34786,194.54794037150785
1185793,9,1142,2,21020,35145,211.32835213614436
1185842,9,1142,2,21020,48996,179.64320730145263
1185853,9,1142,2,1276976,34786,194.54794037150785
1185858,9,1142,2,1276976,35145,211.32835213614436
1185869,9,1142,2,1276976,48996,179.64320730145263
1185891,9,1142,2,1536731,34786,194.54794037150785
1185896,9,1142,2,1536731,35145,211.32835213614436
1185947,9,1142,2,1536731,48996,179.64320730145263
1185977,9,1142,2,20708,34786,194.54794037150785
1185990,9,1142,2,1281262,34786,194.54794037150785
1185995,9,1142,2,1281262,35145,211.32835213614436
1186016,9,1142,2,1281262,48996,179.64320730145263
1186030,9,1142,2,1285039,34786,209.186908721212
1186035,9,1142,2,1285039,35145,219.61655863369666
1186063,9,1142,2,1285039,48996,200.0775343544775
1186093,9,1142,2,1386662,34786,194.54794037150785
1186097,9,1142,2,1386662,35145,211.32835213614436
1186111,9,1142,2,1386662,48996,179.64320730145263
1186120,9,1142,2,1402379,34786,194.54794037150785
1186152,9,1142,2,1540210,34786,203.09129956468084
1186166,9,1142,2,1540210,48996,188.18656649462565
1186181,9,1142,2,905997,34786,194.54794037150785
1186187,9,1142,2,905997,35145,211.32835213614436
1186213,9,1142,2,905997,48996,179.64320730145263
1186223,9,1142,2,1266692,34786,218.62309919740247
1186228,9,1142,2,1266692,35145,229.0527491098871
1186245,9,1142,2,1408510,34786,194.54794037150785
1186247,9,1142,2,1408510,35145,211.32835213614436
1186253,9,1142,2,1408510,48996,179.64320730145263
1186265,9,1142,2,2500514,34786,176.96680332331508
1186270,9,1142,2,2500514,35145,193.7472150879516
1186288,9,1142,2,2500514,48996,162.06207025325986
1186299,9,1142,2,1685288,34786,194.54794037150785
1186304,9,1142,2,1685288,35145,211.32835213614436
1186321,9,1142,2,1685288,48996,179.64320730145263
1186348,9,1142,2,2502530,34786,194.54794037150785
1186354,9,1142,2,2502530,35145,211.32835213614436
1186397,9,1142,2,2502530,48996,179.64320730145263
1186414,9,1142,2,1887410,34786,194.54794037150785
1186419,9,1142,2,1887410,35145,211.32835213614436
1186445,9,1142,2,1887410,48996,179.64320730145263
1186469,9,1142,2,19295,34786,164.21117680972836
1186476,9,1142,2,19295,35145,180.9915885743649
1186521,9,1142,2,19295,48996,158.41581810640764
1186532,9,1142,2,2379904,34786,164.2236525058573
1186538,9,1142,2,2379904,35145,181.00406427049384
1186553,9,1142,2,2379904,48996,149.31891943580212
1186571,9,1142,2,21033,34786,194.54794037150785
1186577,9,1142,2,21033,35145,211.32835213614436
1186637,9,1142,2,4349814,34786,194.54794037150785
1186642,9,1142,2,4349814,35145,211.32835213614436
1186684,9,1142,2,4349814,48996,179.64320730145263
1186739,9,1142,2,4349403,34786,172.33430332331505
1186745,9,1142,2,4349403,35145,189.1147150879516
1186787,9,1142,2,4349403,48996,157.42957025325987
1186819,9,1142,2,4511107,34786,194.54794037150785
1186824,9,1142,2,4511107,35145,211.32835213614436
1186855,9,1142,2,4511107,48996,179.64320730145263
1186894,9,1142,2,4563341,34786,194.54794037150785
1186900,9,1142,2,4563341,35145,211.32835213614436
1186928,9,1142,2,4563341,48996,179.64320730145263
1186944,9,1142,2,4575745,34786,194.54794037150785
1186948,9,1142,2,4575745,35145,211.32835213614436
1186969,9,1142,2,4575745,48996,179.64320730145263
1186991,9,1142,2,4680511,34786,181.17939480277607
1186996,9,1142,2,4680511,35145,197.9598065674126
1187020,9,1142,2,4680511,48996,166.27466173272086
1187042,9,1142,2,4680517,34786,181.37743814646018
1187047,9,1142,2,4680517,35145,187.72819999861207
1187077,9,1142,2,4680517,48996,166.47270507640496
1323736,9,1168,2,19260,34786,185.575674291057
1323742,9,1168,2,19260,35145,202.35608605569354
1323792,9,1168,2,19260,48996,170.67094122100178
1323819,9,1168,2,19265,34786,185.575674291057
1323825,9,1168,2,19265,35145,202.35608605569354
1323861,9,1168,2,19265,48996,170.67094122100178
1323908,9,1168,2,1197666,34786,185.575674291057
1323914,9,1168,2,1197666,35145,202.35608605569354
1323964,9,1168,2,1197666,48996,170.67094122100178
1324011,9,1168,2,1685257,34786,185.575674291057
1324016,9,1168,2,1685257,35145,202.35608605569354
1324054,9,1168,2,1685257,48996,170.67094122100178
1324081,9,1168,2,19261,34786,343.54236681756333
1324087,9,1168,2,19261,35145,360.3227785821999
1324121,9,1168,2,19261,48996,328.6376337475082
1324138,9,1168,2,1411784,34786,185.575674291057
1324143,9,1168,2,1411784,35145,202.35608605569354
1324169,9,1168,2,1411784,48996,170.67094122100178
1324210,9,1168,2,936660,34786,185.575674291057
1324217,9,1168,2,936660,35145,202.35608605569354
1324271,9,1168,2,936660,48996,170.67094122100178
1324291,9,1168,2,19257,34786,185.575674291057
1324297,9,1168,2,19257,35145,202.35608605569354
1324324,9,1168,2,19257,48996,170.67094122100178
1324347,9,1168,2,1685250,34786,185.575674291057
1324352,9,1168,2,1685250,35145,202.35608605569354
1324388,9,1168,2,1685250,48996,170.67094122100178
1324400,9,1168,2,20169,34786,185.575674291057
1324424,9,1168,2,1685251,34786,164.26741314473645
1324428,9,1168,2,1685251,35145,181.047824909373
1324452,9,1168,2,1685251,48996,158.47205444141576
1324471,9,1168,2,21591,34786,185.575674291057
1324475,9,1168,2,21591,35145,202.35608605569354
1324501,9,1168,2,21591,48996,170.67094122100178
1324526,9,1168,2,19259,34786,185.575674291057
1324532,9,1168,2,19259,35145,202.35608605569354
1324570,9,1168,2,19259,48996,170.67094122100178
1324593,9,1168,2,21592,34786,185.575674291057
1324598,9,1168,2,21592,35145,202.35608605569354
1324627,9,1168,2,21592,48996,170.67094122100178
1324657,9,1168,2,21590,34786,185.575674291057
1324663,9,1168,2,21590,35145,202.35608605569354
1324707,9,1168,2,21590,48996,170.67094122100178
1324728,9,1168,2,36960,34786,185.575674291057
1324734,9,1168,2,36960,35145,202.35608605569354
1324765,9,1168,2,36960,48996,170.67094122100178
1324779,9,1168,2,21599,34786,185.575674291057
1324783,9,1168,2,21599,35145,202.35608605569354
1324799,9,1168,2,21599,48996,170.67094122100178
1324824,9,1168,2,19266,34786,185.575674291057
1324831,9,1168,2,19266,35145,202.35608605569354
1324863,9,1168,2,19266,48996,170.67094122100178
1324921,9,1168,2,1264113,34786,185.575674291057
1324927,9,1168,2,1264113,35145,202.35608605569354
1324974,9,1168,2,1264113,48996,170.67094122100178
1325002,9,1168,2,21620,34786,185.575674291057
1325018,9,1168,2,21620,48996,170.67094122100178
1325038,9,1168,2,19263,34786,185.575674291057
1325042,9,1168,2,19263,35145,202.35608605569354
1325075,9,1168,2,19263,48996,170.67094122100178
1325099,9,1168,2,1685272,34786,185.575674291057
1325104,9,1168,2,1685272,35145,202.35608605569354
1325139,9,1168,2,1685272,48996,170.67094122100178
1325161,9,1168,2,21613,34786,158.30002184038864
1325167,9,1168,2,21613,35145,175.08043360502515
1325194,9,1168,2,21613,48996,152.50466313706792
1325207,9,1168,2,1685273,34786,185.575674291057
1325212,9,1168,2,1685273,35145,202.35608605569354
1325228,9,1168,2,1685273,48996,170.67094122100178
1325241,9,1168,2,21533,34786,185.575674291057
1325246,9,1168,2,21533,35145,202.35608605569354
1325265,9,1168,2,21533,48996,170.67094122100178
1325283,9,1168,2,1453532,34786,185.575674291057
1325289,9,1168,2,1453532,35145,202.35608605569354
1325313,9,1168,2,1453532,48996,170.67094122100178
1325326,9,1168,2,2171117,34786,185.575674291057
1325331,9,1168,2,2171117,35145,202.35608605569354
1325348,9,1168,2,2171117,48996,170.67094122100178
1325378,9,1168,2,1245714,34786,185.575674291057
1325385,9,1168,2,1245714,35145,202.35608605569354
1325425,9,1168,2,1245714,48996,170.67094122100178
1325443,9,1168,2,1054349,34786,185.575674291057
1325449,9,1168,2,1054349,35145,202.35608605569354
1325483,9,1168,2,1054349,48996,170.67094122100178
1325499,9,1168,2,1685287,34786,185.575674291057
1325504,9,1168,2,1685287,35145,202.35608605569354
1325515,9,1168,2,1685287,48996,170.67094122100178
1325525,9,1168,2,21237,34786,185.575674291057
1325530,9,1168,2,21237,35145,202.35608605569354
1325565,9,1168,2,1665777,34786,185.575674291057
1325571,9,1168,2,1665777,35145,202.35608605569354
1325597,9,1168,2,1665777,48996,170.67094122100178
1325615,9,1168,2,1242120,34786,185.575674291057
1325621,9,1168,2,1242120,35145,202.35608605569354
1325647,9,1168,2,1242120,48996,170.67094122100178
1325666,9,1168,2,1389618,34786,185.575674291057
1325671,9,1168,2,1389618,35145,202.35608605569354
1325687,9,1168,2,1389618,48996,170.67094122100178
1325713,9,1168,2,1609866,34786,185.575674291057
1325720,9,1168,2,1609866,35145,202.35608605569354
1325763,9,1168,2,1609866,48996,170.67094122100178
1325784,9,1168,2,43910,34786,162.58721530241183
1325789,9,1168,2,43910,35145,179.36762706704835
1325811,9,1168,2,43910,48996,147.68248223235662
1325836,9,1168,2,21078,34786,185.575674291057
1325841,9,1168,2,21078,35145,202.35608605569354
1325874,9,1168,2,21078,48996,170.67094122100178
1325888,9,1168,2,263351,34786,185.575674291057
1325892,9,1168,2,263351,35145,202.35608605569354
1325904,9,1168,2,263351,48996,170.67094122100178
1325930,9,1168,2,1999609,34786,185.575674291057
1325935,9,1168,2,1999609,35145,202.35608605569354
1325978,9,1168,2,1999609,48996,170.67094122100178
1325996,9,1168,2,2154294,34786,163.06350539934266
1326001,9,1168,2,2154294,35145,169.41426725149455
1326019,9,1168,2,2154294,48996,148.15877232928744
1326033,9,1168,2,1434444,34786,185.575674291057
1326037,9,1168,2,1434444,35145,202.35608605569354
1326056,9,1168,2,1434444,48996,170.67094122100178
1326074,9,1168,2,1119466,34786,240.44703487115345
1326080,9,1168,2,1119466,35145,246.79779672330534
1326107,9,1168,2,1119466,48996,225.5423018010982
1326129,9,1168,2,1266831,34786,185.575674291057
1326134,9,1168,2,1266831,35145,202.35608605569354
1326162,9,1168,2,1266831,48996,170.67094122100178
1326203,9,1168,2,905972,34786,185.575674291057
1326207,9,1168,2,905972,35145,202.35608605569354
1326229,9,1168,2,905972,48996,170.67094122100178
1326257,9,1168,2,2312254,34786,185.575674291057
1326261,9,1168,2,2312254,35145,202.35608605569354
1326301,9,1168,2,2312254,48996,170.67094122100178
1326312,9,1168,2,2142364,34786,185.575674291057
1326316,9,1168,2,2142364,35145,202.35608605569354
1326336,9,1168,2,1474068,34786,185.575674291057
1326340,9,1168,2,1474068,35145,202.35608605569354
1326354,9,1168,2,1474068,48996,170.67094122100178
1326386,9,1168,2,1673530,34786,185.575674291057
1326391,9,1168,2,1673530,35145,202.35608605569354
1326402,9,1168,2,1673530,48996,170.67094122100178
1326415,9,1168,2,1906292,34786,208.98903348423
1326420,9,1168,2,1906292,35145,225.76944524886653
1326430,9,1168,2,1906292,48996,194.0843004141748
1326444,9,1168,2,1948352,34786,185.575674291057
1326449,9,1168,2,1948352,35145,202.35608605569354
1326468,9,1168,2,1948352,48996,170.67094122100178
1326478,9,1168,2,2094729,34786,185.575674291057
1326483,9,1168,2,2094729,35145,202.35608605569354
1326498,9,1168,2,2094729,48996,170.67094122100178
1326509,9,1168,2,1267942,34786,185.575674291057
1326514,9,1168,2,1267942,35145,202.35608605569354
1326526,9,1168,2,1267942,48996,170.67094122100178
1326581,9,1168,2,26815,34786,185.575674291057
1326587,9,1168,2,26815,35145,202.35608605569354
1326640,9,1168,2,26815,48996,170.67094122100178
1326664,9,1168,2,21584,34786,157.10236681756334
1326671,9,1168,2,21584,35145,173.88277858219985
1326704,9,1168,2,21584,48996,142.19763374750812
1326738,9,1168,2,1627398,34786,185.575674291057
1326745,9,1168,2,1627398,35145,202.35608605569354
1326793,9,1168,2,1627398,48996,170.67094122100178
1326816,9,1168,2,1054388,34786,185.575674291057
1326822,9,1168,2,1054388,35145,202.35608605569354
1326849,9,1168,2,1054388,48996,170.67094122100178
1326869,9,1168,2,1558040,34786,185.575674291057
1326875,9,1168,2,1558040,35145,202.35608605569354
1326906,9,1168,2,1558040,48996,170.67094122100178
1326923,9,1168,2,2156316,34786,185.575674291057
1326928,9,1168,2,2156316,35145,202.35608605569354
1326954,9,1168,2,2156316,48996,170.67094122100178
1326983,9,1168,2,2107969,34786,185.575674291057
1326988,9,1168,2,2107969,35145,202.35608605569354
1327026,9,1168,2,2107969,48996,170.67094122100178
1327043,9,1168,2,21156,34786,210.76702359314214
1327047,9,1168,2,21156,35145,221.19667350562676
1327069,9,1168,2,21156,48996,201.6576492264076
1327080,9,1168,2,1239536,34786,153.8318400222068
1327085,9,1168,2,1239536,35145,170.61225178684333
1327098,9,1168,2,1239536,48996,148.0364813188861
1327114,9,1168,2,38100,34786,231.6749158371712
1327121,9,1168,2,38100,35145,248.45532760180768
1327153,9,1168,2,38100,48996,216.77018276711595
1327168,9,1168,2,21034,34786,185.575674291057
1327174,9,1168,2,21034,35145,202.35608605569354
1327194,9,1168,2,21034,48996,170.67094122100178
1327214,9,1168,2,21233,34786,185.575674291057
1327219,9,1168,2,21233,35145,202.35608605569354
1327246,9,1168,2,21233,48996,170.67094122100178
1327282,9,1168,2,1685269,34786,185.575674291057
1327287,9,1168,2,1685269,35145,202.35608605569354
1327298,9,1168,2,1685269,48996,170.67094122100178
1327307,9,1168,2,1685270,34786,185.575674291057
1327312,9,1168,2,1685270,35145,202.35608605569354
1327320,9,1168,2,1685270,48996,170.67094122100178
1327331,9,1168,2,1907490,34786,154.78808110327762
1327336,9,1168,2,1907490,35145,171.56849286791413
1327358,9,1168,2,1239535,34786,185.575674291057
